date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,district,hour,day_of_week,month,pm10_rolling_24h,pm10_rolling_6h,pm2_5_rolling_24h,pm2_5_rolling_6h,us_aqi_rolling_24h,us_aqi_rolling_6h,lag_1h_aqi,lag_2h_aqi,lag_24h_aqi,aqi_change_rate,target
2026-01-31 20:00:00+00:00,69.6,65.7,328.0,38.0,13.2,50.0,114.29165649414062,Abbottabad,20,5,1,43.92083319028219,74.04999987284343,41.43333347638448,70.71666717529297,112.62803904215495,114.59201304117839,114.04166412353516,113.86457824707031,106.41667938232422,0.24999237060546875,114.90624237060547
2026-01-31 21:00:00+00:00,57.6,54.4,246.0,22.2,9.9,60.0,114.90624237060547,Abbottabad,21,5,1,44.229166428248085,73.09999974568684,41.758333603541054,69.53333409627278,112.96050357818604,114.4010378519694,114.29165649414062,114.04166412353516,106.92709350585938,0.6145858764648438,115.71875
2026-01-31 22:00:00+00:00,51.6,48.5,245.0,14.2,8.0,64.0,115.71875,Abbottabad,22,5,1,44.699999729792275,70.28333282470703,42.2458336353302,66.60000101725261,113.31163183848064,114.48957951863606,114.90624237060547,114.29165649414062,107.29167175292969,0.8125076293945312,116.93750762939453
2026-01-31 23:00:00+00:00,47.1,44.5,297.0,10.6,6.8,66.0,116.93750762939453,Abbottabad,23,5,1,45.17499963442484,64.81666564941406,42.766666968663536,61.21666717529297,113.69140625,114.96006647745769,115.71875,114.90624237060547,107.82292175292969,1.2187576293945312,118.23957824707031
2026-02-01 00:00:00+00:00,33.9,32.1,372.0,6.7,4.7,83.0,118.23957824707031,Abbottabad,0,6,2,45.27916638056437,56.38333257039388,42.895833571751915,53.25,114.09939193725586,115.68923314412434,116.93750762939453,115.71875,108.44792175292969,1.3020706176757812,118.56249237060547
2026-02-01 01:00:00+00:00,33.6,31.9,493.0,13.6,4.9,71.0,118.56249237060547,Abbottabad,1,6,2,45.26249965031942,48.8999989827474,42.91666690508524,46.183332761128746,114.51432196299235,116.44270451863606,118.23957824707031,116.93750762939453,108.60417175292969,0.32291412353515625,118.61457824707031
2026-02-01 02:00:00+00:00,38.3,36.2,635.0,22.9,5.2,55.0,118.61457824707031,Abbottabad,2,6,2,45.19999965031942,43.683332443237305,42.866666873296104,41.26666673024496,114.91492938995361,117.16319147745769,118.56249237060547,118.23957824707031,109.0,0.05208587646484375,118.48957824707031
2026-02-01 03:00:00+00:00,44.5,42.4,699.0,27.5,5.8,51.0,118.48957824707031,Abbottabad,3,6,2,45.13749965031942,41.499999364217125,42.804166873296104,39.26666673024496,115.27560615539551,117.76041412353516,118.61457824707031,118.56249237060547,109.83333587646484,-0.125,118.33332824707031
2026-02-01 04:00:00+00:00,43.7,42.1,609.0,22.8,7.0,72.0,118.33332824707031,Abbottabad,4,6,2,44.97916634877523,40.18333307902018,42.64583341280619,38.19999980926514,115.58463350931804,118.19617716471355,118.48957824707031,118.61457824707031,110.91667175292969,-0.15625,117.93750762939453
2026-02-01 05:00:00+00:00,34.2,31.9,439.0,13.5,8.6,105.0,117.93750762939453,Abbottabad,5,6,2,44.59166638056437,38.03333346048991,42.26250012715658,36.09999974568685,115.82204691569011,118.3628438313802,118.33332824707031,118.48957824707031,112.23958587646484,-0.39582061767578125,116.97917938232422
2026-02-01 06:00:00+00:00,38.9,31.9,312.0,6.3,9.5,130.0,116.97917938232422,Abbottabad,6,6,2,45.09166646003723,38.86666679382324,42.62500007947286,36.06666660308838,116.00130081176758,118.15277735392253,117.93750762939453,118.33332824707031,112.67708587646484,-0.9583282470703125,117.88542175292969
2026-02-01 07:00:00+00:00,47.0,34.7,278.0,3.9,9.3,137.0,117.88542175292969,Abbottabad,7,6,2,46.162499825159706,41.10000038146973,43.29583342870077,36.53333346048991,116.20312404632568,118.03993225097656,116.97917938232422,117.93750762939453,113.04166412353516,0.9062423706054688,119.56250762939453
2026-02-01 08:00:00+00:00,40.4,30.6,286.0,3.6,8.5,135.0,119.56250762939453,Abbottabad,8,6,2,47.05416655540466,41.45000076293945,43.862500111262,35.600000063578285,116.44661394755046,118.19792048136394,117.88542175292969,116.97917938232422,113.71875,1.6770858764648438,120.97918701171875
2026-02-01 09:00:00+00:00,45.9,32.8,304.0,4.2,7.8,132.0,120.97918701171875,Abbottabad,9,6,2,48.19583328564962,41.68333435058594,44.52083341280619,33.99999968210856,116.71961847941081,118.612855275472,119.56250762939453,117.88542175292969,114.42707824707031,1.4166793823242188,122.62501525878906
2026-02-01 10:00:00+00:00,48.8,34.7,310.0,3.0,7.3,132.0,122.62501525878906,Abbottabad,10,6,2,49.458333253860474,42.53333409627279,45.24583347638448,32.76666673024496,117.03168551127116,119.3281364440918,120.97918701171875,119.56250762939453,115.13540649414062,1.6458282470703125,124.43750762939453
2026-02-01 11:00:00+00:00,52.6,37.0,325.0,2.6,7.0,131.0,124.43750762939453,Abbottabad,11,6,2,50.80416655540466,45.60000038146973,45.987500111262,33.61666679382324,117.39019298553467,120.41146977742513,122.62501525878906,120.97918701171875,115.83332824707031,1.8124923706054688,126.29167175292969
2026-02-01 12:00:00+00:00,49.6,37.6,384.0,8.0,6.8,128.0,126.29167175292969,Abbottabad,12,6,2,51.8041664759318,47.38333320617676,46.51666673024496,34.56666660308838,117.79297097524007,121.9635518391927,124.43750762939453,122.62501525878906,116.625,1.8541641235351562,127.61459350585938
2026-02-01 13:00:00+00:00,70.1,58.4,541.0,29.9,9.3,103.0,127.61459350585938,Abbottabad,13,6,2,53.13333304723104,51.23333295186361,47.40416685740153,38.51666673024496,118.25347487131755,123.58508046468098,126.29167175292969,124.43750762939453,116.5625,1.3229217529296875,129.83334350585938
2026-02-01 14:00:00+00:00,84.8,73.3,741.0,59.8,12.7,69.0,129.83334350585938,Abbottabad,14,6,2,54.45416657129923,58.63333320617676,48.30416695276896,45.63333384195963,118.81250286102295,125.2968864440918,127.61459350585938,126.29167175292969,116.41667175292969,2.21875,132.08334350585938
2026-02-01 15:00:00+00:00,95.0,79.9,855.0,70.1,14.8,43.0,132.08334350585938,Abbottabad,15,6,2,55.774999936421715,66.81666628519694,49.070833683013916,53.48333422342936,119.48047161102295,127.14757919311523,129.83334350585938,127.61459350585938,116.05209350585938,2.25,134.40626525878906
2026-02-01 16:00:00+00:00,103.8,79.9,808.0,70.1,14.8,32.0,134.40626525878906,Abbottabad,16,6,2,57.24583339691162,75.98333358764648,49.645833810170494,61.01666768391927,120.28125349680583,129.1111208597819,132.08334350585938,129.83334350585938,115.1875,2.3229217529296875,137.1979217529297
2026-02-01 17:00:00+00:00,112.7,79.9,675.0,70.1,13.8,29.0,137.1979217529297,Abbottabad,17,6,2,58.61249987284342,86.0,49.77500041325887,68.16666793823242,121.2430591583252,131.23785654703775,134.40626525878906,132.08334350585938,114.11458587646484,2.791656494140625,139.8229217529297
2026-02-01 18:00:00+00:00,116.9,79.9,553.0,59.5,12.1,30.0,139.8229217529297,Abbottabad,18,6,2,59.962499936421715,97.21666717529297,49.77500041325887,75.21666844685872,122.32465680440266,133.4930648803711,137.1979217529297,134.40626525878906,113.86457824707031,2.625,142.5833282470703
2026-02-01 19:00:00+00:00,106.9,79.9,470.0,47.7,9.8,36.0,142.5833282470703,Abbottabad,19,6,2,61.145833333333336,103.35000101725261,50.008333683013916,78.80000178019206,123.51389280954997,135.98785400390625,139.8229217529297,137.1979217529297,114.04166412353516,2.760406494140625,145.1979217529297
2026-02-01 20:00:00+00:00,84.8,79.2,397.0,34.0,7.0,45.0,145.1979217529297,Abbottabad,20,6,2,61.77916685740153,103.35000101725261,50.570833683013916,79.78333409627278,124.80165386199951,138.54861704508463,142.5833282470703,139.8229217529297,114.29165649414062,2.614593505859375,146.6041717529297
2026-02-01 21:00:00+00:00,64.3,60.8,348.0,22.7,4.8,55.0,146.6041717529297,Abbottabad,21,6,2,62.05833371480306,98.23333485921223,50.83750025431315,76.60000038146973,126.12240091959636,140.96875508626303,145.1979217529297,142.5833282470703,114.90624237060547,1.40625,147.27084350585938
2026-02-01 22:00:00+00:00,49.4,45.9,324.0,15.1,3.7,64.0,147.27084350585938,Abbottabad,22,6,2,61.96666717529297,89.16666793823242,50.729166984558105,70.93333371480306,127.4370714823405,143.11285146077475,146.6041717529297,145.1979217529297,115.71875,0.6666717529296875,147.0
2026-02-01 23:00:00+00:00,39.9,37.5,323.0,10.0,3.1,72.0,147.0,Abbottabad,23,6,2,61.66666730244955,77.03333536783855,50.43750031789144,63.86666679382324,128.68967533111572,144.74653116861978,147.27084350585938,146.6041717529297,116.93750762939453,-0.270843505859375,146.2708282470703
2026-02-02 00:00:00+00:00,35.0,33.3,354.0,8.5,2.6,74.0,146.2708282470703,Abbottabad,0,0,2,61.71250057220459,63.38333511352539,50.48750034968058,56.09999974568685,129.85764408111572,145.82118225097656,147.0,147.27084350585938,118.23957824707031,-0.7291717529296875,146.39584350585938
2026-02-02 01:00:00+00:00,29.9,28.2,453.0,11.3,3.0,75.0,146.39584350585938,Abbottabad,1,0,2,61.55833395322164,50.55000146230062,50.33333373069763,47.48333295186361,131.01736704508463,146.45660146077475,146.2708282470703,147.0,118.56249237060547,0.1250152587890625,146.0104217529297
2026-02-02 02:00:00+00:00,28.0,26.7,583.0,15.0,3.5,77.0,146.0104217529297,Abbottabad,2,0,2,61.129167318344116,41.08333428700765,49.937500397364296,38.733333587646484,132.15886052449545,146.5920181274414,146.39584350585938,146.2708282470703,118.61457824707031,-0.3854217529296875,145.02084350585938
2026-02-02 03:00:00+00:00,27.3,25.3,647.0,16.5,3.8,83.0,145.02084350585938,Abbottabad,3,0,2,60.412500619888306,34.916666984558105,49.225000301996864,32.81666692097982,133.26432991027832,146.32813008626303,146.0104217529297,146.39584350585938,118.48957824707031,-0.9895782470703125,143.23959350585938
2026-02-02 04:00:00+00:00,26.7,26.1,577.0,13.7,3.8,95.0,143.23959350585938,Abbottabad,4,0,2,59.70416728655497,31.133333524068195,48.55833371480306,29.516666730244953,134.30209096272787,145.65625508626303,145.02084350585938,146.0104217529297,118.33332824707031,-1.78125,141.5729217529297
2026-02-02 05:00:00+00:00,24.0,22.4,441.0,8.6,3.6,110.0,141.5729217529297,Abbottabad,5,0,2,59.27916725476583,28.483333269755047,48.16250038146973,27.0,135.28689988454184,144.75174204508463,143.23959350585938,145.02084350585938,117.93750762939453,-1.6666717529296875,140.58334350585938
2026-02-02 06:00:00+00:00,23.9,17.6,336.0,4.6,3.4,122.0,140.58334350585938,Abbottabad,6,0,2,58.65416717529297,26.633333206176758,47.56666707992554,24.383333524068195,136.27040672302246,143.80382792154947,141.5729217529297,143.23959350585938,116.97917938232422,-0.9895782470703125,139.09375
2026-02-02 07:00:00+00:00,21.4,12.7,299.0,2.5,3.0,127.0,139.09375,Abbottabad,7,0,2,57.58750049273173,25.21666653951009,46.65000037352244,21.800000031789143,137.1540870666504,142.5868123372396,140.58334350585938,141.5729217529297,117.88542175292969,-1.489593505859375,136.8020782470703
2026-02-02 08:00:00+00:00,20.5,11.0,294.0,1.5,2.6,128.0,136.8020782470703,Abbottabad,8,0,2,56.75833376248678,23.96666653951009,45.833333690961204,19.1833332379659,137.87240250905356,141.05208841959634,139.09375,140.58334350585938,119.56250762939453,-2.2916717529296875,134.76040649414062
2026-02-02 09:00:00+00:00,21.2,11.3,314.0,2.2,2.5,127.0,134.76040649414062,Abbottabad,9,0,2,55.72916706403097,22.950000127156574,44.937500397364296,16.85000006357829,138.4466199874878,139.3420155843099,136.8020782470703,139.09375,120.97918701171875,-2.0416717529296875,132.5208282470703
2026-02-02 10:00:00+00:00,22.2,12.4,361.0,3.8,2.7,125.0,132.5208282470703,Abbottabad,10,0,2,54.62083379427592,22.200000127156574,44.008333683013916,14.566666603088379,138.85894552866617,137.55555470784506,134.76040649414062,136.8020782470703,122.62501525878906,-2.2395782470703125,130.1979217529297
2026-02-02 11:00:00+00:00,23.9,14.4,432.0,7.1,3.1,120.0,130.1979217529297,Abbottabad,11,0,2,53.425000508626304,22.18333339691162,43.066667000452675,13.233333269755045,139.09896278381348,135.65972137451172,132.5208282470703,134.76040649414062,124.43750762939453,-2.322906494140625,127.84375
2026-02-02 12:00:00+00:00,27.5,16.7,510.0,13.3,3.2,105.0,127.84375,Abbottabad,12,0,2,52.504167238871254,22.78333346048991,42.19583376248678,13.083333333333334,139.16363271077475,133.5364557902018,130.1979217529297,132.5208282470703,126.29167175292969,-2.3541717529296875,125.66666412353516
2026-02-02 13:00:00+00:00,40.2,30.0,613.0,32.8,5.4,82.0,125.66666412353516,Abbottabad,13,0,2,51.25833400090536,25.916666984558105,41.01250036557516,15.96666669845581,139.08246898651123,131.29860814412436,127.84375,130.1979217529297,127.61459350585938,-2.1770858764648438,122.70833587646484
2026-02-02 14:00:00+00:00,54.2,44.2,723.0,59.4,8.4,51.0,122.70833587646484,Abbottabad,14,0,2,49.983333905537926,31.533333778381348,39.800000270207725,21.50000015894572,138.78559366861978,128.94965108235678,125.66666412353516,127.84375,129.83334350585938,-2.9583282470703125,119.67709350585938
2026-02-02 15:00:00+00:00,69.6,59.4,769.0,70.1,10.6,28.0,119.67709350585938,Abbottabad,15,0,2,48.925000508626304,39.600000063578285,38.945833603541054,29.516667048136394,138.26866658528647,126.43576558430989,122.70833587646484,125.66666412353516,132.08334350585938,-3.0312423706054688,117.13541412353516
2026-02-02 16:00:00+00:00,80.6,69.4,703.0,70.1,11.2,20.0,117.13541412353516,Abbottabad,16,0,2,47.95833365122477,49.333333015441895,38.508333603541054,39.01666736602783,137.54904778798422,123.87152989705403,119.67709350585938,122.70833587646484,134.40626525878906,-2.5416793823242188,114.68751525878906
2026-02-02 17:00:00+00:00,88.2,75.4,573.0,69.9,11.0,20.0,114.68751525878906,Abbottabad,17,0,2,46.93750031789144,60.04999923706055,38.320833603541054,49.18333435058594,136.61111418406168,121.2864621480306,117.13541412353516,119.67709350585938,137.1979217529297,-2.4478988647460938,111.91667175292969
2026-02-02 18:00:00+00:00,90.6,78.7,458.0,60.1,10.1,23.0,111.91667175292969,Abbottabad,18,0,2,45.84166685740153,70.56666564941406,38.27083341280619,59.51666704813639,135.44835376739502,118.63194910685222,114.68751525878906,117.13541412353516,139.8229217529297,-2.770843505859375,108.9583511352539
2026-02-02 19:00:00+00:00,83.1,73.6,381.0,49.6,8.3,27.0,108.9583511352539,Abbottabad,19,0,2,44.850000063578285,77.71666526794434,38.00833328564962,66.78333346048991,134.04731305440268,115.847230275472,111.91667175292969,114.68751525878906,142.5833282470703,-2.9583206176757812,106.27083587646484
2026-02-02 20:00:00+00:00,70.8,63.6,319.0,37.2,5.9,33.0,106.27083587646484,Abbottabad,20,0,2,44.26666673024496,80.48333231608073,37.358333349227905,70.01666641235352,132.4253511428833,113.10764694213867,108.9583511352539,111.91667175292969,145.1979217529297,-2.6875152587890625,104.64583587646484
2026-02-02 21:00:00+00:00,58.0,52.3,280.0,26.7,4.0,40.0,104.64583587646484,Abbottabad,21,0,2,44.00416660308838,78.54999923706055,37.00416668256124,68.83333269755046,130.6770871480306,110.60243733723958,106.27083587646484,108.9583511352539,146.6041717529297,-1.625,103.76040649414062
2026-02-02 22:00:00+00:00,47.5,42.6,265.0,18.6,3.0,50.0,103.76040649414062,Abbottabad,22,0,2,43.92499987284342,73.03333282470703,36.86666655540466,64.36666552225749,128.86415227254233,108.37326939900716,104.64583587646484,106.27083587646484,147.27084350585938,-0.8854293823242188,103.41665649414062
2026-02-02 23:00:00+00:00,38.4,34.0,273.0,12.3,2.5,62.0,103.41665649414062,Abbottabad,23,0,2,43.86249987284342,64.73333358764648,36.72083322207133,57.466665267944336,127.04817962646484,106.49479293823242,103.76040649414062,104.64583587646484,147.0,-0.34375,103.05207061767578
2026-02-03 00:00:00+00:00,26.7,23.6,309.0,6.8,2.4,81.0,103.05207061767578,Abbottabad,0,1,2,43.51666657129923,54.08333396911621,36.31666660308838,48.28333250681559,125.24739805857341,105.01735941569011,103.41665649414062,103.76040649414062,146.2708282470703,-0.36458587646484375,102.0416488647461
2026-02-03 01:00:00+00:00,26.7,22.4,406.0,12.5,3.0,75.0,102.0416488647461,Abbottabad,1,1,2,43.38333328564962,44.68333435058594,36.074999888738,39.749999364217125,123.39930661519368,103.8645757039388,103.05207061767578,103.41665649414062,146.39584350585938,-1.0104217529296875,101.43748474121094
2026-02-03 02:00:00+00:00,31.0,27.0,529.0,20.0,3.9,66.0,101.43748474121094,Abbottabad,2,1,2,43.50833328564962,38.050000508626304,36.08749985694885,33.64999961853027,121.54210090637207,103.05901718139648,102.0416488647461,103.05207061767578,146.0104217529297,-0.6041641235351562,101.46874237060547
2026-02-03 03:00:00+00:00,38.0,34.3,584.0,23.5,4.4,66.0,101.46874237060547,Abbottabad,3,1,2,43.954166650772095,34.71666717529297,36.46249985694885,30.649999618530273,119.7274300257365,102.5295015970866,101.43748474121094,102.0416488647461,145.02084350585938,0.03125762939453125,102.40624237060547
2026-02-03 04:00:00+00:00,41.6,38.4,501.0,18.9,4.3,81.0,102.40624237060547,Abbottabad,4,1,2,44.574999888738,33.733333587646484,36.97499990463257,29.950000127156574,118.0260403951009,102.30380757649739,101.46874237060547,101.43748474121094,143.23959350585938,0.9375,103.68749237060547
2026-02-03 05:00:00+00:00,27.7,19.5,349.0,10.3,3.9,104.0,103.68749237060547,Abbottabad,5,1,2,44.72916658719381,31.950000127156574,36.85416658719381,27.53333346048991,116.44748083750407,102.34894688924153,102.40624237060547,101.46874237060547,141.5729217529297,1.28125,103.38541412353516
2026-02-03 06:00:00+00:00,20.3,11.3,236.0,3.9,3.8,121.0,103.38541412353516,Abbottabad,6,1,2,44.57916657129923,30.883333206176758,36.59166657924652,25.483333428700764,114.89756711324056,102.4045041402181,103.68749237060547,102.40624237060547,140.58334350585938,-0.3020782470703125,102.72915649414062
2026-02-03 07:00:00+00:00,18.3,10.2,208.0,2.3,4.5,127.0,102.72915649414062,Abbottabad,7,1,2,44.449999888738,29.483332951863606,36.48749991257986,23.450000127156574,113.38237571716309,102.51908874511719,103.38541412353516,103.68749237060547,139.09375,-0.6562576293945312,102.46875
2026-02-03 08:00:00+00:00,18.6,10.7,220.0,3.0,5.6,128.0,102.46875,Abbottabad,8,1,2,44.370833237965904,27.416666348775227,36.47499990463257,20.733333428700764,111.95182037353516,102.6909662882487,102.72915649414062,103.38541412353516,136.8020782470703,-0.260406494140625,102.4375
2026-02-03 09:00:00+00:00,20.1,12.2,242.0,4.3,6.5,127.0,102.4375,Abbottabad,9,1,2,44.324999888738,24.433333079020183,36.512499888738,17.050000190734863,110.60503260294597,102.85242589314778,102.46875,102.72915649414062,134.76040649414062,-0.03125,102.53125762939453
2026-02-03 10:00:00+00:00,22.2,14.5,254.0,4.3,6.8,126.0,102.53125762939453,Abbottabad,10,1,2,44.324999888738,21.200000127156574,36.59999990463257,13.066666603088379,109.3554671605428,102.87326176961263,102.4375,102.46875,132.5208282470703,0.09375762939453125,102.75
2026-02-03 11:00:00+00:00,24.0,16.6,276.0,5.0,6.8,124.0,102.75,Abbottabad,11,1,2,44.32916657129923,20.583333333333332,36.69166660308838,12.583333333333334,108.21180375417073,102.71701304117839,102.53125762939453,102.4375,130.1979217529297,0.21874237060546875,102.97915649414062
2026-02-03 12:00:00+00:00,23.1,16.4,342.0,8.6,6.0,112.0,102.97915649414062,Abbottabad,12,1,2,44.145833253860474,21.050000190734863,36.67916655540466,13.433333237965902,107.17577902475993,102.6493034362793,102.75,102.53125762939453,127.84375,0.229156494140625,102.94791412353516
2026-02-03 13:00:00+00:00,37.0,30.6,509.0,26.4,7.3,88.0,102.94791412353516,Abbottabad,13,1,2,44.012499888738,24.166666984558105,36.70416657129923,16.833333333333332,106.22916444142659,102.68576304117839,102.97915649414062,102.75,125.66666412353516,-0.03124237060546875,103.01041412353516
2026-02-03 14:00:00+00:00,51.0,44.6,719.0,50.6,9.2,55.0,103.01041412353516,Abbottabad,14,1,2,43.87916652361552,29.566666920979817,36.72083314259847,22.483333110809326,105.40841770172119,102.7760403951009,102.94791412353516,102.97915649414062,122.70833587646484,0.0625,103.05207824707031
2026-02-03 15:00:00+00:00,64.5,57.6,836.0,66.7,10.3,30.0,103.05207824707031,Abbottabad,15,1,2,43.66666658719381,36.96666685740153,36.645833015441895,30.049999554951984,104.71570873260498,102.87847010294597,103.01041412353516,102.94791412353516,119.67709350585938,0.04166412353515625,102.86457824707031
2026-02-03 16:00:00+00:00,73.1,65.2,776.0,67.7,10.3,22.0,102.86457824707031,Abbottabad,16,1,2,43.35416658719381,45.44999980926514,36.47083282470703,38.499999046325684,104.12109057108562,102.93402353922527,103.05207824707031,103.01041412353516,117.13541412353516,-0.1875,102.42707824707031
2026-02-03 17:00:00+00:00,76.4,69.2,624.0,60.6,9.6,22.0,102.42707824707031,Abbottabad,17,1,2,42.862500111262,54.18333339691162,36.21249930063883,47.26666514078776,103.61023902893066,102.88020324707031,102.86457824707031,103.05207824707031,114.68751525878906,-0.4375,101.78125
2026-02-03 18:00:00+00:00,74.7,68.5,491.0,51.4,8.6,26.0,101.78125,Abbottabad,18,1,2,42.200000047683716,62.78333282470703,35.78749942779541,55.94999853769938,103.18792978922527,102.68055216471355,102.42707824707031,102.86457824707031,111.91667175292969,-0.6458282470703125,100.71875
2026-02-03 19:00:00+00:00,63.6,58.9,415.0,40.5,7.0,35.0,100.71875,Abbottabad,19,1,2,41.387500047683716,67.21666590372722,35.17499955495199,60.666665395100914,102.84461307525635,102.30902481079102,101.78125,102.42707824707031,108.9583511352539,-1.0625,99.30850982666016
2026-02-03 20:00:00+00:00,49.7,46.7,359.0,27.5,5.0,47.0,99.30850982666016,Abbottabad,20,1,2,40.50833328564962,66.99999936421712,34.47083298365275,61.01666577657064,102.55451615651448,101.69204076131184,100.71875,101.78125,106.27083587646484,-1.4102401733398438,97.81029510498047
2026-02-03 21:00:00+00:00,40.6,38.3,329.0,17.5,3.4,58.0,97.81029510498047,Abbottabad,21,1,2,39.78333322207133,63.01666577657064,33.88749965031942,57.79999923706055,102.26970195770264,100.8184102376302,99.30850982666016,100.71875,104.64583587646484,-1.4982147216796875,96.56915283203125
2026-02-03 22:00:00+00:00,34.2,32.0,334.0,12.3,2.7,65.0,96.56915283203125,Abbottabad,22,1,2,39.22916658719381,56.53333282470703,33.44583304723104,52.266666412353516,101.97006638844807,99.76917266845703,97.81029510498047,99.30850982666016,103.76040649414062,-1.2411422729492188,95.62943267822266
2026-02-03 23:00:00+00:00,29.5,27.5,364.0,9.9,2.4,70.0,95.62943267822266,Abbottabad,23,1,2,38.85833319028219,48.71666590372721,33.174999713897705,45.31666692097982,101.64559872945149,98.63623174031575,96.56915283203125,97.81029510498047,103.41665649414062,-0.9397201538085938,95.05319213867188
2026-02-04 00:00:00+00:00,26.2,24.6,400.0,9.3,2.7,72.0,95.05319213867188,Abbottabad,0,2,2,38.83749985694885,40.63333320617676,33.21666638056437,38.00000031789144,101.31231212615967,97.51488876342773,95.62943267822266,96.56915283203125,103.05207061767578,-0.5762405395507812,95.141845703125
2026-02-04 01:00:00+00:00,24.2,23.1,448.0,13.6,2.7,67.0,95.141845703125,Abbottabad,1,2,2,38.73333319028219,34.06666692097982,33.24583307902018,32.03333346048991,101.02482032775879,96.58540471394856,95.05319213867188,95.62943267822266,102.0416488647461,0.088653564453125,95.20389556884766
2026-02-04 02:00:00+00:00,25.1,24.2,500.0,19.3,2.8,61.0,95.20389556884766,Abbottabad,2,2,2,38.48749987284342,29.96666685740153,33.12916644414266,28.28333346048991,100.76508744557698,95.90130233764648,95.141845703125,95.05319213867188,101.43748474121094,0.06204986572265625,94.95567321777344
2026-02-04 03:00:00+00:00,27.9,27.1,516.0,21.6,2.8,62.0,94.95567321777344,Abbottabad,3,2,2,38.06666652361552,27.850000381469727,32.82916649182638,26.416666984558105,100.49370956420898,95.42553202311198,95.20389556884766,95.141845703125,101.46874237060547,-0.24822235107421875,94.31737518310547
2026-02-04 04:00:00+00:00,29.0,28.2,465.0,17.1,2.7,79.0,94.31737518310547,Abbottabad,4,2,2,37.54166658719381,26.983333587646484,32.40416646003723,25.783333778381348,100.15667343139648,95.05023574829102,94.95567321777344,95.20389556884766,102.40624237060547,-0.6382980346679688,93.41311645507812
2026-02-04 05:00:00+00:00,19.3,17.1,377.0,9.2,2.5,103.0,93.41311645507812,Abbottabad,5,2,2,37.19166652361552,25.28333346048991,32.3041664759318,24.0500005086263,99.72857443491618,94.68084971110027,94.31737518310547,94.95567321777344,103.68749237060547,-0.9042587280273438,93.20034790039062
2026-02-04 06:00:00+00:00,13.1,9.4,303.0,3.2,2.3,122.0,93.20034790039062,Abbottabad,6,2,2,36.89166657129923,23.10000006357829,32.22499978542328,21.516667048136394,99.30419667561848,94.37204233805339,93.41311645507812,94.31737518310547,103.38541412353516,-0.2127685546875,93.03190612792969
2026-02-04 07:00:00+00:00,12.4,8.6,256.0,1.2,2.2,129.0,93.03190612792969,Abbottabad,7,2,2,36.645833253860474,21.133333206176758,32.15833314259847,19.100000381469727,98.90014457702637,94.0203857421875,93.20034790039062,93.41311645507812,102.72915649414062,-0.1684417724609375,92.89007568359375
2026-02-04 08:00:00+00:00,12.3,8.4,222.0,1.0,2.2,130.0,92.89007568359375,Abbottabad,8,2,2,36.383333245913185,18.99999984105428,32.06249980131785,16.46666685740153,98.5010331471761,93.63474909464519,93.03190612792969,93.20034790039062,102.46875,-0.1418304443359375,92.68617248535156
2026-02-04 09:00:00+00:00,12.5,8.4,215.0,1.8,2.2,128.0,92.68617248535156,Abbottabad,9,2,2,36.06666656335195,16.4333332379659,31.90416646003723,13.350000063578287,98.09472783406575,93.25649897257487,92.89007568359375,93.03190612792969,102.4375,-0.2039031982421875,92.34928894042969
2026-02-04 10:00:00+00:00,12.6,8.4,243.0,2.0,2.2,126.0,92.34928894042969,Abbottabad,10,2,2,35.666666547457375,13.699999968210856,31.649999777475994,10.049999872843424,97.67047913869222,92.92848459879558,92.68617248535156,92.89007568359375,102.53125762939453,-0.336883544921875,91.80850982666016
2026-02-04 11:00:00+00:00,12.9,8.8,297.0,3.2,2.2,122.0,91.80850982666016,Abbottabad,11,2,2,35.204166531562805,12.633333365122477,31.324999769528706,8.666666507720947,97.21458371480306,92.6610501607259,92.34928894042969,92.68617248535156,102.75,-0.5407791137695312,91.11701965332031
2026-02-04 12:00:00+00:00,16.5,12.4,365.0,11.2,2.6,109.0,91.11701965332031,Abbottabad,12,2,2,34.929166515668236,13.199999968210856,31.15833310286204,9.166666507720947,96.72032801310222,92.31382878621419,91.80850982666016,92.34928894042969,102.97915649414062,-0.6914901733398438,90.76241302490234
2026-02-04 13:00:00+00:00,26.0,21.7,464.0,25.6,4.3,90.0,90.76241302490234,Abbottabad,13,2,2,34.4708331823349,15.46666669845581,30.78749978542328,11.349999904632568,96.21259880065918,91.93557993570964,91.11701965332031,91.80850982666016,102.94791412353516,-0.35460662841796875,89.97340393066406
2026-02-04 14:00:00+00:00,38.2,33.6,577.0,45.3,6.6,63.0,89.97340393066406,Abbottabad,14,2,2,33.93749988079071,19.78333346048991,30.329166452089947,15.549999713897705,95.66939004262288,91.44946797688802,90.76241302490234,91.11701965332031,103.01041412353516,-0.7890090942382812,88.99823760986328
2026-02-04 15:00:00+00:00,49.8,44.5,636.0,58.4,8.2,43.0,88.99823760986328,Abbottabad,15,2,2,33.324999849001564,26.0,29.7833331823349,21.56666644414266,95.08381334940593,90.83481216430664,89.97340393066406,90.76241302490234,103.05207824707031,-0.9751663208007812,87.83688354492188
